     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         0,         0,   0.213,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.208,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.208,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.205,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.218,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
     22311,         0,         0,    4.52,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       919,         0,         0,   0.193,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.212,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.220,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.212,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.212,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.203,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.215,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.208,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.213,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.218,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.214,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.207,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         1,         0,   0.216,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.211,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.418,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.406,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.428,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.423,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.421,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.433,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.436,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         1,         0,   0.414,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.438,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         1,         0,   0.436,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.428,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.440,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
     15243,         1,         0,    3.16,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2048,         0,         0,   0.429,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
     15243,         1,         0,    3.02,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
     10738,         0,         0,    2.11,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.612,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.639,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.645,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
     10240,         0,         0,    2.01,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.626,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      9216,         1,         0,    1.92,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      9216,         0,         0,    1.93,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.640,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       696,         0,         0,   0.134,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         0,         0,   0.629,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1392,         0,         0,   0.273,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1522,         0,         0,   0.315,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1522,         0,         0,   0.318,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2089,         0,         0,   0.417,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      4096,         0,         0,   0.786,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      4096,         1,         0,   0.852,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       207,         0,         0,   0.042,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      4096,         0,         0,   0.804,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       207,         0,         0,   0.042,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       634,         0,         0,   0.131,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3876,         0,         0,   0.802,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3876,         0,         0,   0.807,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      4050,         0,         0,   0.804,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       854,         0,         0,   0.165,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      4096,         0,         0,   0.824,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2118,         0,         0,   0.401,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
        41,         0,         0,   0.011,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       203,         0,         0,   0.043,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       207,         0,         0,   0.041,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2817,         0,         0,   0.528,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2441,         0,         0,   0.497,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      3072,         1,         0,   0.617,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       835,         0,         0,   0.156,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      2817,         0,         0,   0.571,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       344,         0,         0,   0.061,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
      1024,         0,         0,   0.192,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
       460,         0,         0,   0.081,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         3,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         2,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.001,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.002,pymatching,ca36d2e60a6220d30644ce1c1f9f16edfda325a5aeb5208ad93debbc849d9036,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":60}",
         1,         0,         0,   0.050,pymatching,b41ebb010c734da0846c439654bfea52333b37499d673da2fd2e8ac57844ee4e,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":60}",
         1,         0,         0,   0.049,pymatching,6567880b5b32dde7be16a228630449e1aeca98a05ffefb91be1a3acc1edeeab9,"{""b"":""Z"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.00139,""r"":60}",
         1,         0,         0,   0.047,pymatching,e11f3db76f07442c9efce5f222ac803b564f397514311f5e9c22b7597da7b2ef,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.00108,""r"":60}",
         1,         0,         0,   0.051,pymatching,e11f3db76f07442c9efce5f222ac803b564f397514311f5e9c22b7597da7b2ef,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.00108,""r"":60}",
         1,         1,         0,   0.052,pymatching,0c70bd6e554b9229880c4d39a96645c9a8746cfa808bedbaec52d53fad6ee669,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""uniform"",""p"":0.00139,""r"":60}",
