     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
57360,0,0,20.1,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
110592,0,0,38.9,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
108193,0,0,39.1,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
108193,0,0,38.8,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
53696,0,0,19.2,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
51200,0,0,19.4,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
12252,0,0,4.64,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
35840,0,0,12.6,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
36864,0,0,12.9,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
34172,0,0,12.3,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
33792,0,0,12.1,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
380,0,0,0.134,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
18432,0,0,6.56,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
958,0,0,0.349,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
7592,0,0,2.66,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
7592,0,0,2.86,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
8192,0,0,2.86,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
3536,0,0,1.25,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
1447,0,0,0.51,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
5120,0,0,1.82,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
4901,0,0,1.75,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
839,0,0,0.286,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
2048,0,0,0.709,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
1852,0,0,0.688,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
1035,0,0,0.368,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
12,0,0,0.008,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
424,0,0,0.164,pymatching,78fbbd19afec937861bec3f4016103909dd3317be5848e47af0a54a9f8f78728,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":68}",
1,0,0,0.072,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
136,0,0,0.072,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1,0,0,0.076,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
68,0,0,0.044,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1,0,0,0.081,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.539,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
68,0,0,0.043,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1,0,0,0.074,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.549,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1,0,0,0.073,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
136,0,0,0.076,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
136,0,0,0.074,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1,0,0,0.076,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
68,0,0,0.042,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.545,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.546,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.544,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.518,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.508,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.516,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.545,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.546,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.544,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.518,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.5,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.519,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.546,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.542,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.502,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.514,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.543,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.515,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.539,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.54,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.504,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.519,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.542,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.512,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.542,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.541,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.502,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.516,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.543,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.509,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.542,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.544,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.5,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.512,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.51,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.543,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.542,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.543,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.514,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.519,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.516,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.549,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.548,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.513,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.545,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.52,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.515,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.544,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.508,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.543,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.545,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.519,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.514,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.547,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.509,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.514,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.546,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
1024,0,0,0.514,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.09,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.08,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.01,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.03,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.09,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.02,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.07,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.09,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.02,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.03,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.03,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
2048,0,0,1.09,pymatching,eb692b3f3dc1fbe135cedf1286ca1ec816d212412fe2a5751c93be761c34a9d0,"{""b"":""Z"",""c"":""heavy_hex"",""d"":17,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":68}",
