     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
128,0,0,0.715,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
64,0,0,0.36,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.726,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.709,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
64,0,0,0.372,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
64,0,0,0.363,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.713,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.1,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.07,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
64,0,0,0.362,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.956,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
64,0,0,0.371,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.39,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.707,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.724,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.715,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.729,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.41,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.714,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.718,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.735,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.718,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.728,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.47,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.46,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.726,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.09,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.44,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.744,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.44,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
128,0,0,0.716,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.42,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.17,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.11,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.1,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.11,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.47,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.44,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.84,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.84,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.45,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.45,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.46,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
192,0,0,1.13,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.46,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.17,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.81,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
256,0,0,1.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.1,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.11,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,2.83,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.11,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.76,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.79,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.5,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.5,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
320,0,0,1.77,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
384,0,0,2.08,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,2.77,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,2.78,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,2.76,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.47,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.53,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
448,0,0,2.47,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,2.78,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.48,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
576,0,0,3.21,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
576,0,0,3.22,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,1,0,2.68,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
576,0,0,3.27,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.56,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
512,0,0,3.34,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.26,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.61,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
576,0,0,3.27,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.59,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
640,0,0,3.62,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.35,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,3.66,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.41,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.35,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.43,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.28,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.29,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.36,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
896,0,0,4.42,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
960,0,0,4.68,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
768,0,0,4.29,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1024,0,0,4.75,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1152,0,0,6.31,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1088,0,0,6.08,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1088,0,0,6.11,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1088,0,0,6.05,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1152,0,0,6.26,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1088,0,0,6.04,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1280,0,0,6.17,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1152,0,0,6.32,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1152,0,0,6.27,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1280,0,0,6.01,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1152,0,0,6.24,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1408,0,0,6.56,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1472,0,0,8.38,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.58,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.72,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.53,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.68,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.49,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.53,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
1536,0,0,8.69,pymatching,1eb66377b8501d53fe56cb58200f4ec4edac46e51b3eafd15290945c3e862b4d,"{""b"":""Z"",""c"":""heavy-hex"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""r"":108}",
